Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9457,7.27,57.77,BUY,2024-12-02 22:51:00,2998.95,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.00254439,938000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9487,100.0,794.87,BUY,2024-12-02 22:51:00,3006.217456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.03499993,1010000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9499,28.62,227.53,BUY,2024-12-02 22:51:00,3106.182456,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.01001698,123000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.95,1866.11,14835.57,BUY,2024-12-02 22:51:00,3134.792439,Buy,0.0,0x21b8b230ad8a3e9ae1bb041841332f02028300681b0dd484959026f37947df17,52018049026.0,True,0.65313849,77800000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,100.0,792.71,BUY,2024-12-02 22:54:00,5000.249301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03499993,35000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9271,98.0,776.86,BUY,2024-12-02 22:54:00,5100.214301,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.03429993,1040000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9272,21.01,166.55,BUY,2024-12-02 22:54:00,5198.180001,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00735341,922000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9275,20.27,160.69,BUY,2024-12-02 22:54:00,5219.182647,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00709441,901000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9285,151.92,1204.5,BUY,2024-12-02 22:54:00,5239.445553,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05317197,1080000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9292,25.0,198.23,BUY,2024-12-02 22:54:00,5391.312381,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00874993,258000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9295,9.0,71.37,BUY,2024-12-02 22:54:00,5416.303631,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00314988,413000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1606887000,92,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1638423000,32,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1669959000,27,Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1701495000,74,Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9298,144.09,1142.6,BUY,2024-12-02 22:54:00,5425.300481,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.05043141,685000000000000.0,1730000000000.0,2024-12-02,1733117400,80,Extreme Greed
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9311,16.05,127.29,BUY,2024-12-02 22:54:00,5569.34005,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00561737,651000000000000.0,1730000000000.0,2024-12-02,1543728600,15,Extreme Fear
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,7.9311,16.05,127.29,BUY,2024-12-02 22:54:00,5569.34005,Buy,0.0,0xef8b5ed662586d4455030418413ecd01f3009832c599baba9307c5e77a0a81f3,52019096364.0,True,0.00561737,651000000000000.0,1730000000000.0,2024-12-02,1575264600,28,Fear
